
2024/10/08 (11:25:08) | ===> btop++ v.1.4.0
2024/10/08 (11:25:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/08 (11:34:02) | ===> btop++ v.1.4.0
2024/10/08 (11:34:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/08 (11:36:25) | ===> btop++ v.1.4.0
2024/10/08 (11:36:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/09 (07:44:28) | ===> btop++ v.1.4.0
2024/10/09 (07:44:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/09 (07:44:41) | ===> btop++ v.1.4.0
2024/10/09 (07:44:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/10 (08:20:46) | ===> btop++ v.1.4.0
2024/10/10 (08:20:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/10 (08:21:22) | ===> btop++ v.1.4.0
2024/10/10 (08:21:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/10 (09:25:36) | ===> btop++ v.1.4.0
2024/10/10 (09:25:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/10 (19:56:28) | ===> btop++ v.1.4.0
2024/10/10 (19:56:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (09:02:40) | ===> btop++ v.1.4.0
2024/10/11 (09:02:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (19:12:57) | ===> btop++ v.1.4.0
2024/10/11 (19:12:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (19:24:22) | ===> btop++ v.1.4.0
2024/10/11 (19:24:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (22:20:14) | ===> btop++ v.1.4.0
2024/10/11 (22:20:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (07:40:58) | ===> btop++ v.1.4.0
2024/10/12 (07:40:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (07:56:44) | ===> btop++ v.1.4.0
2024/10/12 (07:56:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/13 (13:02:01) | ===> btop++ v.1.4.0
2024/10/13 (13:02:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/14 (22:37:48) | ===> btop++ v.1.4.0
2024/10/14 (22:37:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (03:12:17) | ===> btop++ v.1.4.0
2024/10/15 (03:12:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (03:33:54) | ===> btop++ v.1.4.0
2024/10/15 (03:33:54) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (08:07:27) | ===> btop++ v.1.4.0
2024/10/15 (08:07:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (08:18:32) | ===> btop++ v.1.4.0
2024/10/15 (08:18:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/18 (19:33:24) | ===> btop++ v.1.4.0
2024/10/18 (19:33:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (16:02:09) | ===> btop++ v.1.4.0
2024/10/23 (16:02:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (12:24:27) | ===> btop++ v.1.4.0
2024/11/03 (12:24:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (22:40:25) | ===> btop++ v.1.4.0
2024/11/05 (22:40:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (17:28:32) | ===> btop++ v.1.4.0
2024/11/06 (17:28:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (20:53:13) | ===> btop++ v.1.4.0
2024/11/16 (20:53:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (11:07:59) | ===> btop++ v.1.4.0
2024/11/17 (11:07:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (11:10:56) | ===> btop++ v.1.4.0
2024/11/17 (11:10:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (11:11:02) | ===> btop++ v.1.4.0
2024/11/17 (11:11:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (11:13:03) | ===> btop++ v.1.4.0
2024/11/17 (11:13:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (11:13:13) | ===> btop++ v.1.4.0
2024/11/17 (11:13:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (22:10:18) | ===> btop++ v.1.4.0
2024/11/18 (22:10:18) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/19 (19:56:25) | ===> btop++ v.1.4.0
2024/11/19 (19:56:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (18:20:43) | ===> btop++ v.1.4.0
2024/11/23 (18:20:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (14:41:37) | ===> btop++ v.1.4.0
2024/12/01 (14:41:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (14:41:48) | ===> btop++ v.1.4.0
2024/12/01 (14:41:48) | WARNING: Intel GPU: Failed to initialize PMU
